ability,[名]能力、才能 
ashamed,[形]恥じている
asparagus,[名]アスパラガス
assistance,[名]手伝い、援助
assistant,[名]助手、アシスタント
atlas,[名]地図帳、図解
atom,[名]原子
atomic,[形]原子の
attach,[動]取り付ける
attempt,[動]試みる
attitude,[名]姿勢、態度
attract,[動]魅惑する
attractive,[形]魅力的な
audio,[名]音声
author,[名]作者、作家
authority,[名]権限
automatic,[形]自動の
available,[形]使用できる
avenue,[名]大通り
average,[名]平均
avoid,[動]避ける
babysitter,[名]子守
background,[名]背景、経歴
backyard,[名]裏庭
baggage,[名]荷物
bakery,[名]パン屋
baking,[形]パン焼き用の
balcony,[名]バルコニー
banker,[名]銀行家
barber,[名]理髪師
bare,[形]裸の
bargain,[名]契約、取引
bark,[動]ほえる
basement,[名]地下室
basis,[名]根拠、理由
bathe,[動]入浴させる
bathtub,[名]浴槽
battery,[名]電池
beast,[名]獣
bedtime,[名]寝る時間
beefsteak,[名]牛肉の切り身、ビフテキ
beg,[動]請い求める
beginner,[名]初心者
being,[名]生き物
belief,[名]信じること、信心
believer,[名]信じる人
beneath,[前]下に、地下に
benefit,[名]利点、手当て
besides,[副]その上、加えて
bet,[動]賭ける
Bible,[名]聖書
bind,[動]縛る
biscuit,[名]ビスケット
bitter,[形]苦い、きびしい
blank,[形]白紙の、空白の
bless,[動]祝福する
blouse,[名]ブラウス
boast,[動]自慢する
bold,[形]勇敢な、大胆な
bomb,[名]爆弾
bookcase,[名]本箱
bookseller,[名]本屋
bookshelf,[名]書棚、蔵書
border,[名]境界、国境
bore,[動]退屈させる
bored,[形]退屈した
bound,[形]～行きの
bowling,[名]ボウリング
boxer,[名]ボクサー
boxing,[名]ボクシング
brand,[名]ブランド、商標
breast,[名]胸、胸部
breed,[名]品種、種類
brightly,[副]明るく
broccoli,[名]ブロッコリー
brow,[名]眉
bubble,[名]泡
bucket,[名]バケツ、手桶
bull,[名]雄牛
bullet,[名]銃弾、弾丸
bunch,[名]房、束
burger,[名]ハンバーガー
bury,[動]埋める
busily,[副]忙しそうに
businesswoman,[名]実業家
cabbage,[名]キャベツ
cafeteria,[名]食堂
calm,[形]静かな、冷静な
calmly,[副]静かに
cancel,[動]取り消す
canoe,[名]カヌー
carbon,[名]炭素
career,[名]職業、キャリア
careless,[形]不注意な、軽率な
carpet,[名]じゅうたん、一面の広がり
carriage,[名]車両、輸送
carrot,[名]人参
cart,[名]荷馬車、カート
cassette,[名]カセット
casual,[形]形式ばらない
celebrate,[動]祝う
celebration,[名]祝賀
cell,[名]細胞
ceremony,[名]式典
chairman,[名]会長、議長
challenge,[名]難問、挑戦
channel,[名]経路、ルート
chapel,[名]礼拝堂、教会堂
chart,[名]表、グラフ
chase,[動]追跡する
cheerful,[形]陽気な、快活な
chemical,[形]化学の
childhood,[名]子供時代
chimney,[名]煙突
chimpanzee,[名]チンパンジー
chin,[名]あご
Christ,[名]キリスト、救世主
circus,[名]サーカス
classic,[名]古典、古典的作家
cleaner,[名]清掃員
cleanly,[形]清潔に，きれいに
client,[名]顧客、クライアント
cliff,[名]崖
climate,[名]気候
climbing,[名]登ること、登山
closed,[形]閉鎖的な、非公開の
closely,[副]接近して，ぴったりと
clothe,[動]衣服を着せる
clothing,[名]衣類
cocktail,[名]カクテル
coffeepot,[名]コーヒーポット
cola,[名]コーラ
collar,[名]襟
collector,[名]収集家
comb,[動]櫛ですく
combination,[名]組合せ、結合
comfortably,[副]快適に
comment,[名]論評、コメント
commercial,[形]商業の
committee,[名]委員会
communicate,[動]理解しあう
communication,[名]コミュニケーション
community,[名]団体、地域社会
compact,[形]小さくて経済的な
competition,[名]競争、競技会
complaint,[名]文句、苦情
complex,[形]複雑な，入り組んだ 
composition,[名]組成、構成
concern,[動]関係している
conduct,[名]行為，品行
confidence,[名]信頼、自信
confirm,[動]確認する
connect,[動]つなぐ
connection,[名]接続
conscious,[形]意識のある
