grapefruit,[名]グレープフルーツ 
killing,[名]殺人
kindly,[形]親切な
kindness,[名]親切
kingdom,[名]王国
kite,[名]凧
kitten,[名]子猫
kitty,[名]子猫ちゃん
kiwi,[名]キーウィ・フルーツ
knit,[動]編む
known,[形]知られた、既知の
koala,[名]コアラ
label,[動]ラベルをつける
ladder,[名]はしご
lamb,[名]子羊
landing,[名]着陸
lane,[名]車線、レーン
lap,[名]膝
largely,[副]主として
lately,[副]最近
latest,[形]最新の
lawn,[名]芝生
leading,[形]先導する、一流の
league,[名]リーグ、同盟
lean,[動]かがむ
learned,[形]博学な
learning,[名]学ぶこと
lecture,[名]講義
legal,[形]法律の、合法な 
leisure,[名]娯楽、レジャー
lemonade,[名]レモネード
lens,[名]レンズ
lettuce,[名]レタス
liberty,[名]解放、自由
license,[名]免許、承諾
lid,[名]ふた
lifestyle,[名]生活様式
lightly,[副]軽く、静かに
lightning,[名]稲妻
lily,[名]ユリ、ユリの花
link,[名]関連、つなぐもの
listener,[名]聴取者
liter,[名]リットル
literature,[名]文学
living,[形]生きている
loaf,[名]パンの一塊
loan,[名]融資、ローン
location,[名]位置、場所
loose,[形]ゆるんだ
lord,[名]君主、統治者
loss,[名]喪失、損害
lost,[形]道に迷った
lover,[名]恋人、恋人どうし、愛人
loving,[形]愛情のある
lower,[動]低くする、下げる
loyal,[形]忠実な、誠実で
loyalty,[名]忠誠
luggage,[名]手荷物
lunchtime,[名]昼食時間
lung,[名]肺
madam,[名]奥様，お嬢様
mailman,[名]郵便配達人
mainly,[副]主に
maintain,[動]維持する
major,[名]専攻
majority,[名]大多数
management,[名]経営、経営の方法
marriage,[名]結婚（生活）、婚礼
mask,[名]仮面、マスク
means,[名]方法、手段
meantime,[名]合間
media,[名]マスコミ
melody,[名]旋律
membership,[名]会員
mental,[形]精神の、心の
merchant,[名]商人
merely,[副]単に、ただ～だけ
merit,[名]長所、功績
microphone,[名]マイクロホン
military,[名]軍隊
mineral,[名]鉱物
minister,[名]大臣
ministry,[名]省、内閣
minor,[形]下級の、２流の
missing,[形]行方不明で
mistaken,[形]間違って
mixer,[名]ミキサー
moonlight,[名]月光
moral,[形]道徳の、倫理的な
moreover,[副]そのうえ
mostly,[副]ほとんど、主に
motion,[名]動き、動作
motorboat,[名]モーターボート
motorcycle,[名]オートバイ
mount,[動]登る
moustache,[名]口ひげ
moving,[形]感動的な
muscle,[名]筋肉
mushroom,[名]キノコ
mustard,[名]からし
mysterious,[形]神秘的な、不可解な
naked,[形]裸の、むきだしの
napkin,[名]テーブルナプキン
necessity,[名]必要性
needless,[形]不必要な
negative,[形]否定的な、陰性の
neglect,[動]無視する
neighborhood,[名]近所
nerve,[名]神経
network,[名]網状組織、ネットワーク
nickname,[名]あだ名、愛称
nonsense,[名]ばかげた事
northern,[形]北の、北向きの
novel,[名]小説
observation,[名]観察
observe,[動]観察する、監視する
obvious,[形]明らかな
occupy,[動]占める、占有する
occur,[動]起こる
odd,[形]奇妙な
offend,[動]感情をそこなう
offense,[名]違反
olive,[名]オリーブ
omelette,[名]オムレツ
onto,[前]の上へ
opening,[名]開くこと、開設
operate,[動]機能する
operation,[名]運転、事業
operator,[名]交換手、操作者
opportunity,[名]機会
oppose,[動]反対する
option,[名]選択、選択肢
orchestra,[名]オーケストラ
ordinary,[形]普通の
organ,[名]器官、臓器
organization,[名]組織
original,[形]初期の、独創的な
otherwise,[副]別な方法で
outdoor,[形]戸外の
overcoat,[名]オーバーコート
overnight,[形]一泊の
pace,[名]速度、ペース
paid,[形]有給の
pale,[形]青ざめた
palm,[名]手のひら
pancake,[名]ホットケーキ
paradise,[名]楽園、エデンの園
parcel,[名]包み、小包、小荷物
parking,[名]駐車
particularly,[副]特に、著しく
partner,[名]共同経営者
passion,[名]情熱、熱中
pat,[動]軽くたたく
patch,[名]つぎあて
patience,[名]忍耐
patrol,[名]巡回
payment,[名]支払い
pear,[名]西洋ナシ
pence,[名]ペニー
penny,[名]ペニー
per,[前]～あたり
percentage,[名]割合、率
perfectly,[副]完璧に、完全に
performance,[名]仕事ぶり、業績
permanent,[形]永久的な
permission,[名]許可
personality,[名]個性、性格
photography,[名]写真術、写真撮影
phrase,[名]慣用句、言い回し
physical,[形]物質の、肉体の
physics,[名]物理学
pianist,[名]ピアニスト
pigeon,[名]鳩
pile,[名]（積まれた）山
pill,[名]錠剤
pistol,[名]ピストル
pitcher,[名]投手
pity,[名]哀れみ、残念な事
planning,[名]計画、立案
playground,[名]運動場、遊び場
plum,[名]プラム
plus,[前]加えて
poetry,[名]詩
pointed,[形]尖った、厳しい
political,[形]政治の
politician,[名]政治家
politics,[名]政治、政界
pop,[動]ポンと鳴る
population,[名]人口
porch,[名]玄関
pose,[名]姿勢、見せ掛け
possess,[動]所有する
possibly,[副]もしかしたら
postcard,[名]葉書
postman,[名]郵便配達員
practically,[副]実際に、ほとんど
prayer,[名]祈り
presence,[名]存在、現存
pressure,[名]圧力
pretend,[動]ふりをする
previous,[形]前の
principal,[形]主要な、主な
principle,[名]法則、原理
printer,[名]印刷機
probable,[形]起こりそうな
producer,[名]生産者
production,[名]生産、生産量
profession,[名]職業
project,[名]プロジェクト
promising,[形]有望な、期待できる
properly,[副]適切に、正しく
property,[名]所有物、土地
proposal,[名]提案
protest,[動]主張する、抗議する
pub,[名]パブ
pudding,[名]プリン
pump,[動]水をくみ出す
pumpkin,[名]カボチャ
punishment,[名]刑罰、罰
quality,[名]品質
quarrel,[名]口げんか、口論
raincoat,[名]レインコート
range,[名]範囲
rapidly,[副]速く
rare,[形]珍しい
rarely,[副]めったに～しない
ray,[名]光線、視線
reaction,[名]反応
reading,[名]読み物、記事
reality,[名]現実、事実
receipt,[名]領収書
recent,[形]最近の、新しい
recognize,[動]認識する
recommend,[動]推薦する
recorder,[名]レコーダー
reduce,[動]減少する、引き下げる
refer,[動]言及する
reflect,[動]反射する、映す
reform,[動]改正する
refrigerator,[名]冷蔵庫
refuse,[動]断る
regret,[名]後悔、悔恨
regulation,[名]規則
reject,[動]拒否する
relate,[動]関連させる
relation,[名]関係、関連
relationship,[名]関係、結びつき
relative,[形]相対的な
relax,[動]楽にする、緩める
release,[動]解放する、自由にする
relief,[名]取り除くこと、安心
religion,[名]宗教、信仰
religious,[形]宗教的な
rely,[動]頼る、信頼する
remind,[動]思い出させる
rent,[動]賃借する
replace,[動]取り替える
represent,[動]代理をする、代表する
require,[動]要求する、必要とする
research,[名]調査、研究
respond,[動]答える
response,[名]応答、反応
responsibility,[名]責任、責務
retire,[動]引退する
review,[動]再検討する、復習する
revolution,[名]革命
reward,[名]報酬
rhythm,[名]リズム、音律
rid,[動]取り除く
risk,[名]危険、リスク
rival,[名]競争相手
roast,[動]ローストする
rob,[動]奪う
robber,[名]強盗
robe,[名]バスローブ
rod,[名]棒、釣りざお
romantic,[形]ロマンチックな
roughly,[副]おおよそ
rub,[動]こする
rubber,[名]ゴム
rude,[形]失礼な、無礼な
ruin,[動]破滅させる
sack,[名]ひと袋
sadly,[副]悲しんで
safely,[副]安全に
sake,[名]目的、利益
sales,[名]販売、売上（高）
salesman,[名]セールスマン
sample,[名]見本、試供品
sandal,[名]サンダル
satisfy,[動]満足させる
saucer,[名]受け皿
sausage,[名]ソーセージ
saving,[名]節約
saw,[名]のこぎり
scale,[名]目盛り
scarf,[名]スカーフ
schedule,[名]予定表、計画表
scissors,[名]はさみ
screen,[動]さえぎる
screw,[名]ねじ
seafood,[名]海産食品
search,[動]探す
seashore,[名]海岸
seaside,[名]海岸
secondly,[副]第二に、次は
section,[名]部分、切片
security,[名]安全、安全確保
seed,[名]種
seek,[動]探す
seldom,[副]めったに～しない
select,[動]選ぶ
selection,[名]選択
self,[名]自己、自分自身
selfish,[形]利己的な
senior,[形]～より年上
sensible,[形]知覚できる
sensitive,[形]敏感な
series,[名]一続き
seriously,[副]真剣に、ひどく
setting,[名]月、日が沈むこと
settle,[動]解決する
sexual,[形]性の、性的な
shame,[名]恥ずかしい思い
sharply,[副]鋭く、急に
shave,[動]そる
shelf,[名]棚
shell,[名]貝、外皮、殻
shopkeeper,[名]店主、商人
shy,[形]内気な、用心深い
sickness,[名]病気
sigh,[動]ため息をつく
signature,[名]署名
silently,[副]静かに
simply,[形]質素な、簡単な
sincere,[形]誠実な
sincerely,[副]心から
singing,[名]歌
situation,[名]状況、境遇
sketch,[名]スケッチ、略図
sketchbook,[名]スケッチブック
skill,[名]技能、技術
slave,[名]奴隷
slice,[名]薄片、一切れ
slight,[形]わずかな
slightly,[副]わずかに
slope,[名]斜面、坂
smart,[形]頭の良い、賢明な
softly,[副]柔らかに、静かに
soil,[名]土壌
somehow,[副]どうにか
sometime,[副]いつか
somewhat,[副]多少、いくらか
sore,[形]痛い
soul,[名]魂、精神
sour,[形]酸っぱい
southern,[形]南の、南部の
specialist,[名]専門家、専門医
specially,[副]特別に
specific,[形]明白な、明確な
speedy,[形]速い
spice,[名]香辛料、薬味
spin,[動]つむぐ
split,[動]割る、裂く
spoil,[動]だめにする
sportsman,[名]スポーツマン
spy,[名]スパイ
stadium,[名]競技場、野球場
staff,[名]職員、社員
statement,[名]陳述、述べること
statue,[名]像
steady,[形]固定した
stewardess,[名]客室乗務員
stiff,[形]硬い、硬直した
stock,[名]在庫品、仕入れ品
stocking,[名]ストッキング
stolen,[形]盗まれた
stove,[名]料理用レンジ、ストーブ
stress,[名]ストレス、重圧
strict,[形]厳しい
string,[名]ひも
stroke,[名]一撃
structure,[名]構造
studio,[名]撮影室、アトリエ
suck,[動]吸う
suffering,[名]苦しみ、苦痛
sufficient,[形]十分な
suggestion,[名]提案、示唆
suitable,[形]ふさわしい、適切な
sum,[名]合計、総額・数量
sunny,[形]日当たりのよい
sunrise,[名]日の出
supply,[動]供給する
supporter,[名]支持者、応援する人
suppose,[動]推測する、思う
surface,[名]表面
surprising,[形]驚くべき
surround,[動]囲っている
survive,[動]生き残る
suspect,[動]疑う
swear,[動]宣誓する
sweatshirt,[名]スウェットシャツ
sweep,[動]掃除する
swell,[動]膨張する
swimmer,[名]水泳選手
sympathy,[名]同情
tablecloth,[名]テーブル掛け
tailor,[名]仕立屋
tale,[名]物語
talent,[名]才能
tank,[名]タンク、水槽
tap,[動]軽くたたく
target,[名]標的、目標
teaching,[名]指導
teacup,[名]ティーカップ
teammate,[名]チームメイト
teapot,[名]ティーポット
technical,[形]技術の
technique,[名]技術、技法
technology,[名]技術
telegram,[名]電報
telescope,[名]望遠鏡
temper,[名]気性、平常心
temperature,[名]温度
temporary,[形]臨時の、一時的な
tend,[動]傾向がある
terribly,[副]ひどく、たいへん
theory,[名]理論
therefore,[副]ゆえに、その結果
thread,[名]糸
threat,[名]脅威、脅し
threaten,[動]脅す、脅かす
throughout,[副]始めから終わりまで
thunder,[名]雷
thus,[副]こうして
tightly,[副]堅く、しっかりと
timetable,[名]時刻表
tin,[名]スズ
toast,[名]トースト
tone,[名]口調、音色
toss,[動]軽く投げる
totally,[副]まったく、完全に
tough,[形]頑丈な、タフな
tradition,[名]伝統、しきたり
traditional,[形]伝統的な
transfer,[動]移転する
translate,[動]翻訳する
transport,[動]運ぶ
trap,[名]わな、計略
traveler,[名]旅行家、
tray,[名]盆、盛り皿
treasure,[名]宝物
treat,[動]待遇する、取り扱う
trend,[名]傾向、動向
trial,[名]裁判
triangle,[名]三角形
trousers,[名]ズボン
truly,[副]正しく
trunk,[名]幹
tune,[名]曲、正しい音程
twist,[動]ねじる
typewriter,[名]タイプライター
typical,[形]典型的な、独特な
typist,[名]タイピスト
ugly,[形]醜い
underground,[形]地下の
underneath,[副]下に
unexpected,[形]予期せぬ
unfortunate,[形]不運な
union,[名]結合、組合
unique,[形]ユニークな
unit,[名]単位、ユニット
universe,[名]宇宙
unknown,[形]未知の、不明の
unlucky,[形]不幸な
unusual,[形]珍しい
upset,[形]気が動転して
useless,[形]無駄な
user,[名]利用者
vague,[形]漠然とした
variety,[名]多様（性）
various,[名]様々な
vase,[名]花瓶、瓶、つぼ
vast,[形]広大な、莫大な
vehicle,[名]乗り物、伝達手段
vest,[動]与える
victim,[名]被害者、犠牲者
victory,[名]勝利、優勝
vinegar,[名]酢、食用酢
violence,[名]暴行、暴力
violinist,[名]バイオリニスト
visa,[名]査証、ビザ
vision,[名]視力、視界
visual,[形]視覚の
vitamin,[名]ビタミン
volume,[名]量、売買高
wage,[名]賃金
wagon,[名]ワゴン
waist,[名]ウエスト
waiting,[名]待つこと
walking,[名]散歩、歩道
wallet,[名]財布
watermelon,[名]スイカ
wax,[名]ワックス、蝋
weakness,[名]弱さ、弱点
wealthy,[形]裕福な
weapon,[名]武器、攻撃の手段
weekday,[名]平日
weep,[動]泣く
whale,[名]クジラ
whatever,[代]何でも
wheat,[名]小麦
whenever,[接]いつでも
wherever,[接]する所はどこでも
whichever,[代]どれでも
whistle,[名]警笛、笛、ホイッスル
whoever,[代]～する人は誰でも
widely,[副]広範囲に
wildly,[副]乱暴に
winner,[名]勝者
winning,[形]勝者である
witness,[名]証人、目撃者
worm,[名]虫
wound,[名]傷
wrap,[動]包む
wrist,[名]手首、そで口
written,[形]書いた
yacht,[名]ヨット
yell,[動]叫ぶ
yogurt,[名]ヨーグルト
zone,[名]地帯、区域
